,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
19791,28.703342,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19792,28.704447,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19793,28.705553,5.961697636947688,3.545369584066479,31.591854043771548,802.945591341389
19794,28.706658,5.961697636947688,3.545369584066479,31.591854043771548,802.945591341389
19795,28.707763,7.125774656458284,3.109518791622487,29.800862429588644,803.4053847053538
19796,28.708868,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19797,28.709973,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19798,28.711078,5.961697636947688,3.545369584066479,31.591854043771548,802.945591341389
19799,28.712183,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19800,28.713288,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19801,28.714394,7.4362209217075685,2.9139265999651096,30.073802638331,797.8865920219531
19802,28.715499,7.4362209217075685,2.9139265999651096,30.073802638331,797.8865920219531
19803,28.716604,5.961697636947688,3.545369584066479,31.591854043771548,802.945591341389
19804,28.717709,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19805,28.718814,7.125774656458284,3.109518791622487,29.800862429588644,803.4053847053538
19806,28.719919,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19807,28.721024,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19808,28.722129,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19809,28.723235,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19810,28.72434,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19811,28.725445,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19812,28.72655,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19813,28.727655,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19814,28.72876,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19815,28.729865,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19816,28.73097,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19817,28.732075,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19818,28.733181,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19819,28.734286,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19820,28.735391,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19821,28.736496,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19822,28.737601,7.4362209217075685,2.9139265999651096,30.073256828331004,797.8865920219531
19823,28.738706,7.4362209217075685,2.9139265999651096,30.073256828331004,797.8865920219531
19824,28.739811,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19825,28.740916,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19826,28.742022,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19827,28.743127,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19828,28.744232,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19829,28.745337,7.341531549592063,3.025638494716049,30.054877992446386,802.3168595439049
19830,28.746442,7.298336792272814,2.9054345723233976,29.535200432126942,805.6807506615846
19831,28.747547,7.341531549592063,3.025638494716049,30.02438031515968,802.1066868943323
19832,28.748652,7.341531549592063,3.025638494716049,30.02438031515968,802.1066868943323
19833,28.749757,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19834,28.750863,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19835,28.751968,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19836,28.753073,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19837,28.754178,7.370767689617136,2.9029210823233984,29.319224571119893,805.6807506615846
19838,28.755283,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19839,28.756388,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19840,28.757493,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19841,28.758598,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19842,28.759704,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19843,28.760809,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19844,28.761914,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19845,28.763019,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19846,28.764124,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19847,28.765229,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19848,28.766334,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19849,28.767439,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19850,28.768544,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19851,28.76965,7.468544617492617,2.9122958327428874,29.934115622346248,797.7842142441754
19852,28.770755,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19853,28.77186,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19854,28.772965,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19855,28.77407,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19856,28.775175,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19857,28.77628,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19858,28.777385,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19859,28.778491,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19860,28.779596,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19861,28.780701,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19862,28.781806,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19863,28.782911,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19864,28.784016,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19865,28.785121,7.399134171780694,3.0220008158271603,29.815054752012067,802.1066868943323
19866,28.786226,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19867,28.787332,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19868,28.788437,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19869,28.789542,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19870,28.790647,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19871,28.791752,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19872,28.792857,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19873,28.793962,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19874,28.795067,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19875,28.796173,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19876,28.797278,7.399134171780694,3.0220008158271603,29.81189525504237,802.0386868943323
19877,28.798383,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19878,28.799488,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19879,28.800593,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19880,28.801698,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19881,28.802803,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19882,28.803908,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19883,28.805013,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19884,28.806119,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19885,28.807224,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19886,28.808329,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19887,28.809434,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19888,28.810539,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19889,28.811644,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19890,28.812749,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19891,28.813854,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19892,28.81496,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19893,28.816065,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19894,28.81717,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19895,28.818275,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19896,28.81938,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19897,28.820485,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19898,28.82159,7.467638376333777,2.9122958327428874,29.899684998606656,797.4002465452077
19899,28.822695,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19900,28.823801,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19901,28.824906,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19902,28.826011,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19903,28.827116,7.467638376333777,2.9122958327428874,29.899684998606656,797.4002465452077
19904,28.828221,7.467638376333777,2.9122958327428874,29.899684998606656,797.4002465452077
19905,28.829326,7.467638376333777,2.9122958327428874,29.899684998606656,797.4002465452077
19906,28.830431,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19907,28.831536,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19908,28.832642,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19909,28.833747,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19910,28.834852,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19911,28.835957,7.416976443226894,3.0220008158271603,29.782791334896075,801.3862069180993
19912,28.837062,7.416976443226894,3.0220008158271603,29.78407252883547,801.3862069180993
19913,28.838167,7.416976443226894,3.0220008158271603,29.762664580245723,801.3862069180993
19914,28.839272,7.416976443226894,3.0220008158271603,29.762664580245723,801.3862069180993
19915,28.840377,7.416976443226894,3.0220008158271603,29.762664580245723,801.3862069180993
19916,28.841482,7.416976443226894,3.0220008158271603,29.762664580245723,801.3862069180993
19917,28.842588,7.416976443226894,3.0220008158271603,29.762664580245723,801.3862069180993
19918,28.843693,7.472823736333776,2.9122958327428874,29.882643698435718,797.4002465452077
19919,28.844798,7.472823736333776,2.9122958327428874,29.880567098435716,797.3010419997531
19920,28.845903,7.472823736333776,2.9122958327428874,29.880567098435716,797.3010419997531
19921,28.847008,7.472823736333776,2.9122958327428874,29.880567098435716,797.3010419997531
19922,28.848113,7.45809336169397,2.9149798327428877,29.880567098435716,796.6071240343852
19923,28.849218,7.45809336169397,2.9149798327428877,29.880567098435716,796.6071240343852
19924,28.850323,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19925,28.851429,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19926,28.852534,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19927,28.853639,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19928,28.854744,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19929,28.855849,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19930,28.856954,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19931,28.858059,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19932,28.859164,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19933,28.86027,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19934,28.861375,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19935,28.86248,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19936,28.863585,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19937,28.86469,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19938,28.865795,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19939,28.8669,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19940,28.868005,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19941,28.869111,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19942,28.870216,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19943,28.871321,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19944,28.872426,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19945,28.873531,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19946,28.874636,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19947,28.875741,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19948,28.876846,7.460192395027304,2.9096347623799175,29.880567098435716,796.6071240343852
19949,28.877951,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19950,28.879057,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
19951,28.880162,7.393053041369862,3.0281360377968576,29.762664580245723,798.7206194452781
